qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g15823.t2	sp|Q14004|CDK13_HUMAN	71.429	336	864	1512	39	1.38e-177	555	sp|Q14004|CDK13_HUMAN Cyclin-dependent kinase 13 OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=2	Swiss-Prot
g15823.t2	sp|E1BB52|CDK13_BOVIN	71.429	336	864	1512	39	2.82e-177	555	sp|E1BB52|CDK13_BOVIN Cyclin-dependent kinase 13 OS=Bos taurus OX=9913 GN=CDK13 PE=3 SV=1	Swiss-Prot
g15823.t2	sp|Q14AX6|CDK12_MOUSE	66.307	371	864	1484	42	3.49e-176	551	sp|Q14AX6|CDK12_MOUSE Cyclin-dependent kinase 12 OS=Mus musculus OX=10090 GN=Cdk12 PE=1 SV=2	Swiss-Prot
g15823.t2	sp|Q9NYV4|CDK12_HUMAN	70.833	336	864	1490	39	5.01e-176	551	sp|Q9NYV4|CDK12_HUMAN Cyclin-dependent kinase 12 OS=Homo sapiens OX=9606 GN=CDK12 PE=1 SV=2	Swiss-Prot
g15823.t2	sp|D2H526|CDK12_AILME	66.307	371	864	1491	42	9.48e-176	550	sp|D2H526|CDK12_AILME Cyclin-dependent kinase 12 OS=Ailuropoda melanoleuca OX=9646 GN=CDK12 PE=3 SV=1	Swiss-Prot
g15823.t2	sp|Q3MJK5|CDK12_RAT	67.769	363	864	1484	41	1.99e-175	549	sp|Q3MJK5|CDK12_RAT Cyclin-dependent kinase 12 OS=Rattus norvegicus OX=10116 GN=Cdk12 PE=1 SV=1	Swiss-Prot
g15823.t2	sp|E1BB50|CDK12_BOVIN	70.414	338	864	1264	39	6.79e-175	542	sp|E1BB50|CDK12_BOVIN Cyclin-dependent kinase 12 OS=Bos taurus OX=9913 GN=CDK12 PE=3 SV=1	Swiss-Prot
g15824.t1	sp|Q9VP22|CDK12_DROME	60.000	30	275	1157	11	0.15	37.4	sp|Q9VP22|CDK12_DROME Cyclin-dependent kinase 12 OS=Drosophila melanogaster OX=7227 GN=Cdk12 PE=1 SV=1	Swiss-Prot
g15824.t1	sp|Q8IFN0|YD115_PLAF7	29.870	77	275	1612	27	0.40	36.2	sp|Q8IFN0|YD115_PLAF7 Uncharacterized protein PFD1115c OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFD1115c PE=1 SV=1	Swiss-Prot
g15824.t1	sp|A4R5F6|ARGJ_PYRO7	31.746	63	275	464	22	5.3	32.3	sp|A4R5F6|ARGJ_PYRO7 Arginine biosynthesis bifunctional protein ArgJ, mitochondrial OS=Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) OX=242507 GN=MGG_04210 PE=3 SV=2	Swiss-Prot
g15824.t1	sp|O11436|POLG_RGMVD	56.000	25	275	3086	9	5.8	32.3	sp|O11436|POLG_RGMVD Genome polyprotein OS=Ryegrass mosaic virus (isolate Denmark/Danish) OX=652106 PE=1 SV=1	Swiss-Prot
g15825.t1	sp|O75800|ZMY10_HUMAN	41.304	46	739	440	6	7.83e-04	46.2	sp|O75800|ZMY10_HUMAN Zinc finger MYND domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZMYND10 PE=1 SV=2	Swiss-Prot
g15825.t1	sp|Q99ML0|ZMY10_MOUSE	41.304	46	739	440	6	0.003	44.7	sp|Q99ML0|ZMY10_MOUSE Zinc finger MYND domain-containing protein 10 OS=Mus musculus OX=10090 GN=Zmynd10 PE=1 SV=2	Swiss-Prot
g15825.t1	sp|Q5FWU8|ZMY10_XENLA	40.476	42	739	439	6	0.007	43.5	sp|Q5FWU8|ZMY10_XENLA Zinc finger MYND domain-containing protein 10 OS=Xenopus laevis OX=8355 GN=zmynd10 PE=2 SV=1	Swiss-Prot
g15825.t1	sp|Q6AXZ5|ZMY10_RAT	39.130	46	739	440	6	0.010	42.7	sp|Q6AXZ5|ZMY10_RAT Zinc finger MYND domain-containing protein 10 OS=Rattus norvegicus OX=10116 GN=Zmynd10 PE=2 SV=1	Swiss-Prot
g15825.t1	sp|F1QN74|ZMY10_DANRE	37.209	43	739	448	6	0.029	41.2	sp|F1QN74|ZMY10_DANRE Zinc finger MYND domain-containing protein 10 OS=Danio rerio OX=7955 GN=zmynd10 PE=2 SV=1	Swiss-Prot
g15825.t1	sp|Q55DW9|GACZ_DICDI	36.585	41	739	1043	6	0.030	41.6	sp|Q55DW9|GACZ_DICDI Rho GTPase-activating protein gacZ OS=Dictyostelium discoideum OX=44689 GN=gacZ PE=3 SV=1	Swiss-Prot
g15825.t1	sp|A2AJA9|AJM1_MOUSE	27.742	155	739	974	17	0.055	40.8	sp|A2AJA9|AJM1_MOUSE Apical junction component 1 homolog OS=Mus musculus OX=10090 GN=Ajm1 PE=1 SV=1	Swiss-Prot
g15825.t1	sp|A9CPT4|TDRD1_ORYLA	31.395	86	739	1133	12	0.085	40.0	sp|A9CPT4|TDRD1_ORYLA Tudor domain-containing protein 1 OS=Oryzias latipes OX=8090 GN=tdrd1 PE=2 SV=1	Swiss-Prot
g15825.t1	sp|Q7XJS0|ASHR1_ARATH	32.500	40	739	480	5	0.32	38.1	sp|Q7XJS0|ASHR1_ARATH Histone-lysine N-methyltransferase ASHR1 OS=Arabidopsis thaliana OX=3702 GN=ASHR1 PE=1 SV=2	Swiss-Prot
g15825.t1	sp|Q9ULU4|ZMYD8_HUMAN	40.000	40	739	1186	5	0.59	37.4	sp|Q9ULU4|ZMYD8_HUMAN MYND-type zinc finger-containing chromatin reader ZMYND8 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2	Swiss-Prot
g15826.t1	sp|A0A0G2K047|ACSS3_RAT	50.538	93	139	683	67	6.25e-30	116	sp|A0A0G2K047|ACSS3_RAT Acyl-CoA synthetase short-chain family member 3, mitochondrial OS=Rattus norvegicus OX=10116 GN=Acss3 PE=1 SV=1	Swiss-Prot
g15826.t1	sp|A7MB45|ACSS3_BOVIN	40.984	122	139	686	88	2.23e-29	114	sp|A7MB45|ACSS3_BOVIN Acyl-CoA synthetase short-chain family member 3, mitochondrial OS=Bos taurus OX=9913 GN=ACSS3 PE=2 SV=1	Swiss-Prot
g15826.t1	sp|Q14DH7|ACSS3_MOUSE	49.462	93	139	682	67	2.67e-29	114	sp|Q14DH7|ACSS3_MOUSE Acyl-CoA synthetase short-chain family member 3, mitochondrial OS=Mus musculus OX=10090 GN=Acss3 PE=1 SV=2	Swiss-Prot
g15826.t1	sp|Q9H6R3|ACSS3_HUMAN	48.387	93	139	686	67	9.79e-29	113	sp|Q9H6R3|ACSS3_HUMAN Acyl-CoA synthetase short-chain family member 3, mitochondrial OS=Homo sapiens OX=9606 GN=ACSS3 PE=1 SV=1	Swiss-Prot
g15826.t1	sp|Q5REB8|ACSS3_PONAB	48.936	94	139	686	68	1.24e-28	112	sp|Q5REB8|ACSS3_PONAB Acyl-CoA synthetase short-chain family member 3, mitochondrial OS=Pongo abelii OX=9601 GN=ACSS3 PE=2 SV=1	Swiss-Prot
g15826.t1	sp|P55912|PRPE_SALTY	42.553	94	139	628	68	2.20e-21	92.0	sp|P55912|PRPE_SALTY Propionate--CoA ligase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=prpE PE=3 SV=2	Swiss-Prot
g15826.t1	sp|P77495|PRPE_ECOLI	41.304	92	139	628	66	5.87e-21	90.9	sp|P77495|PRPE_ECOLI Propionate--CoA ligase OS=Escherichia coli (strain K12) OX=83333 GN=prpE PE=3 SV=1	Swiss-Prot
g15826.t1	sp|Q55404|ACSA_SYNY3	46.809	94	139	653	67	2.46e-20	89.0	sp|Q55404|ACSA_SYNY3 Acetyl-coenzyme A synthetase OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=acsA PE=3 SV=1	Swiss-Prot
g15826.t1	sp|Q9RRL7|ACSA_DEIRA	44.086	93	139	649	67	3.98e-20	88.6	sp|Q9RRL7|ACSA_DEIRA Acetyl-coenzyme A synthetase OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=acsA PE=3 SV=1	Swiss-Prot
g15826.t1	sp|Q63NC4|ACSA_BURPS	46.237	93	139	660	66	1.52e-19	86.7	sp|Q63NC4|ACSA_BURPS Acetyl-coenzyme A synthetase OS=Burkholderia pseudomallei (strain K96243) OX=272560 GN=acsA PE=3 SV=1	Swiss-Prot
g15827.t1	sp|Q7M8K2|GUAA_WOLSU	40.000	25	74	521	34	3.7	28.9	sp|Q7M8K2|GUAA_WOLSU GMP synthase [glutamine-hydrolyzing] OS=Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / CCUG 13145 / JCM 31913 / LMG 7466 / NCTC 11488 / FDC 602W) OX=273121 GN=guaA PE=3 SV=1	Swiss-Prot
g15827.t1	sp|Q5M7C3|SP13B_XENLA	27.273	44	74	1041	59	7.7	28.1	sp|Q5M7C3|SP13B_XENLA Histone deacetylase complex subunit SAP130-B OS=Xenopus laevis OX=8355 GN=sap130-b PE=2 SV=1	Swiss-Prot
g15828.t1	sp|Q23983|SNAP_DROME	70.890	292	292	292	100	3.74e-159	447	sp|Q23983|SNAP_DROME Alpha-soluble NSF attachment protein OS=Drosophila melanogaster OX=7227 GN=alphaSnap PE=1 SV=1	Swiss-Prot
g15828.t1	sp|Q9DB05|SNAA_MOUSE	65.343	277	292	295	95	8.30e-136	389	sp|Q9DB05|SNAA_MOUSE Alpha-soluble NSF attachment protein OS=Mus musculus OX=10090 GN=Napa PE=1 SV=1	Swiss-Prot
g15828.t1	sp|P28663|SNAB_MOUSE	63.732	284	292	298	97	1.35e-135	388	sp|P28663|SNAB_MOUSE Beta-soluble NSF attachment protein OS=Mus musculus OX=10090 GN=Napb PE=1 SV=2	Swiss-Prot
g15828.t1	sp|Q9H115|SNAB_HUMAN	63.732	284	292	298	97	1.35e-135	388	sp|Q9H115|SNAB_HUMAN Beta-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPB PE=1 SV=2	Swiss-Prot
g15828.t1	sp|P54921|SNAA_RAT	64.982	277	292	295	95	2.08e-135	387	sp|P54921|SNAA_RAT Alpha-soluble NSF attachment protein OS=Rattus norvegicus OX=10116 GN=Napa PE=1 SV=2	Swiss-Prot
g15828.t1	sp|P81126|SNAB_BOVIN	63.732	284	292	298	97	3.00e-135	387	sp|P81126|SNAB_BOVIN Beta-soluble NSF attachment protein OS=Bos taurus OX=9913 GN=NAPB PE=1 SV=1	Swiss-Prot
g15828.t1	sp|P54920|SNAA_HUMAN	64.621	277	292	295	95	6.75e-134	384	sp|P54920|SNAA_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=3	Swiss-Prot
g15828.t1	sp|P81125|SNAA_BOVIN	64.260	277	292	295	95	1.50e-133	383	sp|P81125|SNAA_BOVIN Alpha-soluble NSF attachment protein OS=Bos taurus OX=9913 GN=NAPA PE=1 SV=1	Swiss-Prot
g15828.t1	sp|P85969|SNAB_RAT	63.380	284	292	297	97	4.26e-133	382	sp|P85969|SNAB_RAT Beta-soluble NSF attachment protein OS=Rattus norvegicus OX=10116 GN=Napb PE=1 SV=1	Swiss-Prot
g15828.t1	sp|Q54NP6|SNAA_DICDI	46.127	284	292	291	97	6.94e-84	256	sp|Q54NP6|SNAA_DICDI Alpha-soluble NSF attachment protein OS=Dictyostelium discoideum OX=44689 GN=snpA PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q9VI75|PICAL_DROME	75.847	443	614	468	70	0.0	651	sp|Q9VI75|PICAL_DROME Phosphatidylinositol-binding clathrin assembly protein LAP OS=Drosophila melanogaster OX=7227 GN=lap PE=1 SV=3	Swiss-Prot
g15829.t1	sp|Q13492|PICAL_HUMAN	44.620	632	614	652	93	5.42e-158	471	sp|Q13492|PICAL_HUMAN Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=2	Swiss-Prot
g15829.t1	sp|O55012|PICAL_RAT	45.543	617	614	640	93	3.73e-157	468	sp|O55012|PICAL_RAT Phosphatidylinositol-binding clathrin assembly protein OS=Rattus norvegicus OX=10116 GN=Picalm PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q7M6Y3|PICAL_MOUSE	45.033	604	614	660	88	8.51e-156	466	sp|Q7M6Y3|PICAL_MOUSE Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus OX=10090 GN=Picalm PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q9XZI6|PICAL_CAEEL	68.852	305	614	586	50	8.03e-154	458	sp|Q9XZI6|PICAL_CAEEL Phosphatidylinositol-binding clathrin assembly protein unc-11 OS=Caenorhabditis elegans OX=6239 GN=unc-11 PE=1 SV=1	Swiss-Prot
g15829.t1	sp|O60641|AP180_HUMAN	62.617	321	614	907	63	6.40e-142	437	sp|O60641|AP180_HUMAN Clathrin coat assembly protein AP180 OS=Homo sapiens OX=9606 GN=SNAP91 PE=1 SV=2	Swiss-Prot
g15829.t1	sp|O60641|AP180_HUMAN	40.845	71	614	907	63	0.002	45.1	sp|O60641|AP180_HUMAN Clathrin coat assembly protein AP180 OS=Homo sapiens OX=9606 GN=SNAP91 PE=1 SV=2	Swiss-Prot
g15829.t1	sp|Q61548|AP180_MOUSE	62.617	321	614	901	63	1.21e-141	436	sp|Q61548|AP180_MOUSE Clathrin coat assembly protein AP180 OS=Mus musculus OX=10090 GN=Snap91 PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q61548|AP180_MOUSE	40.000	70	614	901	63	0.009	42.7	sp|Q61548|AP180_MOUSE Clathrin coat assembly protein AP180 OS=Mus musculus OX=10090 GN=Snap91 PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q05140|AP180_RAT	62.305	321	614	915	63	4.65e-141	436	sp|Q05140|AP180_RAT Clathrin coat assembly protein AP180 OS=Rattus norvegicus OX=10116 GN=Snap91 PE=1 SV=1	Swiss-Prot
g15829.t1	sp|Q05140|AP180_RAT	40.000	70	614	915	63	0.008	43.1	sp|Q05140|AP180_RAT Clathrin coat assembly protein AP180 OS=Rattus norvegicus OX=10116 GN=Snap91 PE=1 SV=1	Swiss-Prot
g15829.t1	sp|P94017|CAP9_ARATH	28.975	283	614	692	44	3.60e-30	129	sp|P94017|CAP9_ARATH Putative clathrin assembly protein At1g14910 OS=Arabidopsis thaliana OX=3702 GN=At1g14910 PE=2 SV=2	Swiss-Prot
g15829.t1	sp|O60167|YHC3_SCHPO	28.358	268	614	649	43	1.71e-28	124	sp|O60167|YHC3_SCHPO ENTH domain-containing protein C19F8.03c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC19F8.03c PE=1 SV=1	Swiss-Prot
g15830.t1	sp|P56867|HPI_DEIRA	26.812	138	749	948	17	0.32	38.5	sp|P56867|HPI_DEIRA Hexagonally packed intermediate-layer surface protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / CCUG 27074 / LMG 4051 / NBRC 15346 / NCIMB 9279 / VKM B-1422 / R1) OX=243230 GN=hpi PE=1 SV=1	Swiss-Prot
g15830.t1	sp|O82632|GATA9_ARATH	27.848	158	749	308	20	0.82	36.6	sp|O82632|GATA9_ARATH GATA transcription factor 9 OS=Arabidopsis thaliana OX=3702 GN=GATA9 PE=2 SV=1	Swiss-Prot
g15830.t1	sp|Q9VXG1|HANG_DROME	26.316	76	749	1959	10	1.4	36.2	sp|Q9VXG1|HANG_DROME Zinc finger protein hangover OS=Drosophila melanogaster OX=7227 GN=hang PE=1 SV=4	Swiss-Prot
g15830.t1	sp|Q3B365|SYK_CHLL3	24.667	150	749	501	19	1.8	35.8	sp|Q3B365|SYK_CHLL3 Lysine--tRNA ligase OS=Chlorobium luteolum (strain DSM 273 / BCRC 81028 / 2530) OX=319225 GN=lysS PE=3 SV=1	Swiss-Prot
g15830.t1	sp|Q9C0D4|Z518B_HUMAN	29.730	37	749	1074	5	2.0	35.8	sp|Q9C0D4|Z518B_HUMAN Zinc finger protein 518B OS=Homo sapiens OX=9606 GN=ZNF518B PE=1 SV=2	Swiss-Prot
g15830.t1	sp|Q6ZSZ6|TSH1_HUMAN	38.636	44	749	1077	6	2.6	35.4	sp|Q6ZSZ6|TSH1_HUMAN Teashirt homolog 1 OS=Homo sapiens OX=9606 GN=TSHZ1 PE=1 SV=2	Swiss-Prot
g15830.t1	sp|Q5DTH5|TSH1_MOUSE	38.636	44	749	1084	6	2.6	35.4	sp|Q5DTH5|TSH1_MOUSE Teashirt homolog 1 OS=Mus musculus OX=10090 GN=Tshz1 PE=1 SV=2	Swiss-Prot
g15830.t1	sp|Q8CCH7|FOG2_MOUSE	26.190	84	749	1151	11	3.0	35.0	sp|Q8CCH7|FOG2_MOUSE Zinc finger protein ZFPM2 OS=Mus musculus OX=10090 GN=Zfpm2 PE=1 SV=2	Swiss-Prot
g15830.t1	sp|O73693|EGR1_TAEGU	24.737	190	749	193	22	3.3	33.9	sp|O73693|EGR1_TAEGU Early growth response protein 1 (Fragment) OS=Taeniopygia guttata OX=59729 GN=EGR1 PE=3 SV=1	Swiss-Prot
g15830.t1	sp|Q8CGV9|TSH3_MOUSE	36.538	52	749	1081	7	3.4	35.0	sp|Q8CGV9|TSH3_MOUSE Teashirt homolog 3 OS=Mus musculus OX=10090 GN=Tshz3 PE=1 SV=2	Swiss-Prot
g15831.t1	sp|E2AX35|PROH4_CAMFO	92.982	114	115	201	99	7.22e-72	215	sp|E2AX35|PROH4_CAMFO IDLSRF-like peptide OS=Camponotus floridanus OX=104421 GN=EAG_01737 PE=1 SV=1	Swiss-Prot
g15831.t1	sp|P85831|PROH4_APIME	90.351	114	115	202	99	3.44e-70	211	sp|P85831|PROH4_APIME Prohormone-4 OS=Apis mellifera OX=7460 PE=1 SV=1	Swiss-Prot
g15831.t1	sp|A0A0F7YYX3|CPROH_CONVC	30.882	68	115	196	59	0.010	37.4	sp|A0A0F7YYX3|CPROH_CONVC Neuropeptide prohormone-4 OS=Conus victoriae OX=319920 PE=1 SV=1	Swiss-Prot
g15831.t1	sp|A4WBM8|CMOB_ENT38	35.616	73	115	323	63	5.5	29.6	sp|A4WBM8|CMOB_ENT38 tRNA U34 carboxymethyltransferase OS=Enterobacter sp. (strain 638) OX=399742 GN=cmoB PE=3 SV=1	Swiss-Prot
g15831.t1	sp|Q6KI17|SYH_MYCM1	30.986	71	115	445	62	7.5	29.3	sp|Q6KI17|SYH_MYCM1 Histidine--tRNA ligase OS=Mycoplasma mobile (strain ATCC 43663 / 163K / NCTC 11711) OX=267748 GN=hisS PE=3 SV=1	Swiss-Prot
g15831.t1	sp|Q48PR0|Y305_PSE14	30.882	68	115	184	55	8.3	28.9	sp|Q48PR0|Y305_PSE14 UPF0149 protein PSPPH_0305 OS=Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) OX=264730 GN=PSPPH_0305 PE=3 SV=1	Swiss-Prot
g15831.t1	sp|P72720|GLMS_SYNY3	28.767	73	115	631	61	8.9	29.3	sp|P72720|GLMS_SYNY3 Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa) OX=1111708 GN=glmS PE=3 SV=3	Swiss-Prot
g15831.t1	sp|Q3M9A4|BIOF_TRIV2	41.935	31	115	386	27	9.8	28.9	sp|Q3M9A4|BIOF_TRIV2 Putative 8-amino-7-oxononanoate synthase OS=Trichormus variabilis (strain ATCC 29413 / PCC 7937) OX=240292 GN=bioF PE=3 SV=1	Swiss-Prot
g15832.t1	sp|Q8T880|DNAI7_CIOIN	24.790	238	554	737	42	3.03e-08	60.5	sp|Q8T880|DNAI7_CIOIN Dynein axonemal intermediate chain 7 homolog OS=Ciona intestinalis OX=7719 GN=AXP83.9 PE=2 SV=1	Swiss-Prot
g15832.t1	sp|A6H8T2|DNAI7_DANRE	21.856	334	554	731	58	9.62e-07	55.5	sp|A6H8T2|DNAI7_DANRE Dynein axonemal intermediate chain 7 OS=Danio rerio OX=7955 GN=dnai7 PE=2 SV=2	Swiss-Prot
g15832.t1	sp|Q4R796|DNAI7_MACFA	46.809	47	554	722	8	1.02e-05	52.4	sp|Q4R796|DNAI7_MACFA Dynein axonemal intermediate chain 7 OS=Macaca fascicularis OX=9541 GN=DNAI7 PE=2 SV=1	Swiss-Prot
g15832.t1	sp|Q6TDU7|DNAI7_HUMAN	42.553	47	554	716	8	4.05e-05	50.4	sp|Q6TDU7|DNAI7_HUMAN Dynein axonemal intermediate chain 7 OS=Homo sapiens OX=9606 GN=DNAI7 PE=1 SV=2	Swiss-Prot
g15832.t1	sp|Q29RU8|DNAI7_BOVIN	47.727	44	554	715	7	4.81e-05	50.1	sp|Q29RU8|DNAI7_BOVIN Dynein axonemal intermediate chain 7 OS=Bos taurus OX=9913 GN=DNAI7 PE=1 SV=1	Swiss-Prot
g15832.t1	sp|Q6TDU8|DNAI7_MOUSE	46.667	30	554	730	5	0.001	45.8	sp|Q6TDU8|DNAI7_MOUSE Dynein axonemal intermediate chain 7 OS=Mus musculus OX=10090 GN=Dnai7 PE=1 SV=1	Swiss-Prot
g15832.t1	sp|Q80U72|SCRIB_MOUSE	28.767	73	554	1665	13	2.3	35.0	sp|Q80U72|SCRIB_MOUSE Protein scribble homolog OS=Mus musculus OX=10090 GN=Scrib PE=1 SV=3	Swiss-Prot
g15833.t1	sp|Q9Y2C9|TLR6_HUMAN	43.165	139	605	796	22	1.27e-31	134	sp|Q9Y2C9|TLR6_HUMAN Toll-like receptor 6 OS=Homo sapiens OX=9606 GN=TLR6 PE=1 SV=2	Swiss-Prot
g15833.t1	sp|Q704V6|TLR6_BOVIN	41.259	143	605	793	23	1.97e-31	133	sp|Q704V6|TLR6_BOVIN Toll-like receptor 6 OS=Bos taurus OX=9913 GN=TLR6 PE=2 SV=1	Swiss-Prot
g15833.t1	sp|Q15399|TLR1_HUMAN	41.447	152	605	786	63	3.55e-31	132	sp|Q15399|TLR1_HUMAN Toll-like receptor 1 OS=Homo sapiens OX=9606 GN=TLR1 PE=1 SV=3	Swiss-Prot
g15833.t1	sp|Q15399|TLR1_HUMAN	22.619	252	605	786	63	1.6	35.8	sp|Q15399|TLR1_HUMAN Toll-like receptor 1 OS=Homo sapiens OX=9606 GN=TLR1 PE=1 SV=3	Swiss-Prot
g15833.t1	sp|Q9EPQ1|TLR1_MOUSE	38.312	154	605	795	25	4.36e-29	126	sp|Q9EPQ1|TLR1_MOUSE Toll-like receptor 1 OS=Mus musculus OX=10090 GN=Tlr1 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q0ZUL9|TLR6_DASNO	28.698	453	605	789	74	1.12e-27	122	sp|Q0ZUL9|TLR6_DASNO Toll-like receptor 6 OS=Dasypus novemcinctus OX=9361 GN=TLR6 PE=2 SV=1	Swiss-Prot
g15833.t1	sp|V5NAL9|TLR4_PINIB	25.000	380	605	899	69	1.61e-24	112	sp|V5NAL9|TLR4_PINIB Toll-like receptor 4 OS=Pinctada imbricata OX=66713 PE=2 SV=1	Swiss-Prot
g15833.t1	sp|V5NAL9|TLR4_PINIB	32.258	62	605	899	69	4.1	34.3	sp|V5NAL9|TLR4_PINIB Toll-like receptor 4 OS=Pinctada imbricata OX=66713 PE=2 SV=1	Swiss-Prot
g15833.t1	sp|Q9EPW9|TLR6_MOUSE	42.361	144	605	795	23	4.35e-24	110	sp|Q9EPW9|TLR6_MOUSE Toll-like receptor 6 OS=Mus musculus OX=10090 GN=Tlr6 PE=1 SV=2	Swiss-Prot
g15833.t1	sp|Q6R5N8|TLR13_MOUSE	33.987	153	605	991	72	1.40e-23	109	sp|Q6R5N8|TLR13_MOUSE Toll-like receptor 13 OS=Mus musculus OX=10090 GN=Tlr13 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q6R5N8|TLR13_MOUSE	28.947	304	605	991	72	5.14e-10	66.2	sp|Q6R5N8|TLR13_MOUSE Toll-like receptor 13 OS=Mus musculus OX=10090 GN=Tlr13 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q6R5N8|TLR13_MOUSE	25.455	275	605	991	72	3.89e-04	47.4	sp|Q6R5N8|TLR13_MOUSE Toll-like receptor 13 OS=Mus musculus OX=10090 GN=Tlr13 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q6R5N8|TLR13_MOUSE	27.632	152	605	991	72	0.004	44.3	sp|Q6R5N8|TLR13_MOUSE Toll-like receptor 13 OS=Mus musculus OX=10090 GN=Tlr13 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q6R5N8|TLR13_MOUSE	40.323	62	605	991	72	1.2	36.2	sp|Q6R5N8|TLR13_MOUSE Toll-like receptor 13 OS=Mus musculus OX=10090 GN=Tlr13 PE=1 SV=1	Swiss-Prot
g15833.t1	sp|Q6GV17|TLR10_BOVIN	37.063	143	605	812	38	1.09e-22	106	sp|Q6GV17|TLR10_BOVIN Toll-like receptor 10 OS=Bos taurus OX=9913 GN=TLR10 PE=2 SV=2	Swiss-Prot
g15833.t1	sp|Q6GV17|TLR10_BOVIN	33.333	90	605	812	38	0.31	38.1	sp|Q6GV17|TLR10_BOVIN Toll-like receptor 10 OS=Bos taurus OX=9913 GN=TLR10 PE=2 SV=2	Swiss-Prot
g15833.t1	sp|B2LT62|TLR2_CAPIB	35.915	142	605	784	32	1.36e-22	106	sp|B2LT62|TLR2_CAPIB Toll-like receptor 2 OS=Capra ibex OX=72542 GN=TLR2 PE=3 SV=1	Swiss-Prot
g15833.t1	sp|B2LT62|TLR2_CAPIB	38.889	54	605	784	32	0.78	36.6	sp|B2LT62|TLR2_CAPIB Toll-like receptor 2 OS=Capra ibex OX=72542 GN=TLR2 PE=3 SV=1	Swiss-Prot
g15834.t1	sp|Q1LZ24|CLIFF_DROME	27.368	95	232	586	39	0.002	42.4	sp|Q1LZ24|CLIFF_DROME Madf and zinc finger protein 1 OS=Drosophila melanogaster OX=7227 GN=cliff PE=1 SV=1	Swiss-Prot
g15834.t1	sp|Q2UFN8|SCONB_ASPOR	29.825	57	232	705	23	0.23	36.2	sp|Q2UFN8|SCONB_ASPOR Probable E3 ubiquitin ligase complex SCF subunit sconB OS=Aspergillus oryzae (strain ATCC 42149 / RIB 40) OX=510516 GN=sconB PE=3 SV=1	Swiss-Prot
g15834.t1	sp|B8NGT5|SCONB_ASPFN	27.451	51	232	706	22	0.26	36.2	sp|B8NGT5|SCONB_ASPFN Probable E3 ubiquitin ligase complex SCF subunit sconB OS=Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167) OX=332952 GN=sconB PE=3 SV=1	Swiss-Prot
g15834.t1	sp|P16591|FER_HUMAN	30.693	101	232	822	43	0.28	35.8	sp|P16591|FER_HUMAN Tyrosine-protein kinase Fer OS=Homo sapiens OX=9606 GN=FER PE=1 SV=2	Swiss-Prot
g15834.t1	sp|A0A0H2URH7|GLYAT_STRPN	25.735	136	232	696	58	0.79	34.7	sp|A0A0H2URH7|GLYAT_STRPN Glycosyltransferase GlyA OS=Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4) OX=170187 GN=glyA PE=3 SV=1	Swiss-Prot
g15834.t1	sp|P70389|ALS_MOUSE	28.049	82	232	603	34	3.1	32.7	sp|P70389|ALS_MOUSE Insulin-like growth factor-binding protein complex acid labile subunit OS=Mus musculus OX=10090 GN=Igfals PE=1 SV=1	Swiss-Prot
